date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2015,24.12,All,All,All,All,All
2014,23.74,All,All,16-64 years,All,All
2014,24.1,All,All,All,All,All
2017,24.12,All,All,16-34 years,All,All
2015,23.85,All,All,All,All,All
2015,24.02,All,All,All,All,All
2016,23.2,All,All,16-34 years,All,All
2014,23.24,Rented,All,All,All,All
2014,23.76,All,All,16-64 years,All,All
2016,23.87,All,All,35-64 years,All,All
2015,23.91,Owned Mortgage/Loan,All,All,All,All
2017,24.33,All,All,35-64 years,All,All
2015,24.7,All,All,All,All,All
2015,24.37,All,All,All,All,All
2015,24.05,All,All,All,All,All
2015,24.31,All,All,All,All,All
2015,23.81,All,All,35-64 years,All,All
2017,24.14,All,All,65 years and over,All,All
2014,24.28,All,All,16-64 years,All,All
2015,22.15,Rented,All,All,All,All
2015,24.53,Owned Outright,All,All,All,All
2017,24.23,All,Adults,All,All,All
2015,23.07,All,All,16-34 years,All,All
2017,24.37,All,All,16-64 years,All,All
2015,23.5,All,All,All,All,All
2015,23.99,All,All,All,All,All
2014,23.43,All,All,16-64 years,All,All
2015,24.65,All,All,All,All,All
2016,23.22,All,All,35-64 years,All,All
2015,25.17,Owned Outright,All,All,All,All
2015,24.76,Owned Outright,All,All,All,All
2014,24.41,All,All,All,Male,All
2015,23.74,All,All,All,Female,All
2014,24.27,All,All,All,Male,All
2015,24.18,Owned Mortgage/Loan,All,All,All,All
2016,23.84,All,All,16-34 years,All,All
2016,22.4,All,All,16-34 years,All,All
2016,23.67,All,Pensioners,All,All,All
2015,24.52,Owned Outright,All,All,All,All
2016,22.88,All,Pensioners,All,All,All
2015,24.29,Owned Outright,All,All,All,All
2014,24.38,All,All,All,Male,All
2016,23.53,All,All,16-34 years,All,All
2016,23.83,All,Adults,All,All,All
2016,23.69,All,All,35-64 years,All,All
2015,24.65,Owned Outright,All,All,All,All
2016,24.1,All,All,All,All,All
2015,23.98,Owned Outright,All,All,All,All
2016,23.23,All,All,16-34 years,All,All
2015,23.92,Owned Mortgage/Loan,All,All,All,All
2016,24.58,All,Pensioners,All,All,All
2016,23.77,All,With Children,All,All,All
2016,23.39,All,All,16-34 years,All,All
2015,24.24,Owned Outright,All,All,All,All
2016,23.55,All,With Children,All,All,All
2016,23.85,All,Adults,All,All,All
2016,24.11,All,All,35-64 years,All,All
2016,23.51,All,Pensioners,All,All,All
2016,22.92,All,All,35-64 years,All,All
2015,24.03,All,All,All,Female,All
2016,24.61,All,Adults,All,All,All
2014,24.38,All,All,All,Female,All
2016,22.92,Rented,All,All,All,All
2016,24.49,Owned Outright,All,All,All,All
2016,24.08,Owned Mortgage/Loan,All,All,All,All
2014,23.39,All,Pensioners,All,All,All
2016,24.3,All,All,All,All,All
2015,23.5,All,All,16-34 years,All,All
2016,23.8,Owned Mortgage/Loan,All,All,All,All
2016,24.16,All,All,16-64 years,All,All
2016,24.5,All,All,16-64 years,All,All
2015,23.22,All,All,All,All,All
2016,23.89,All,All,16-64 years,All,All
2015,23.94,All,All,All,All,All
2016,22.8,Rented,All,All,All,All
2015,24.4,All,All,35-64 years,All,All
2015,24.37,All,All,16-34 years,All,All
2016,24.16,All,All,16-64 years,All,All
2015,24.28,All,All,16-34 years,All,All
2017,24.49,All,All,All,Male,All
2016,23.49,All,All,16-64 years,All,All
2016,24.04,All,All,16-64 years,All,All
2016,24.26,All,All,16-64 years,All,All
2016,23.71,All,All,16-64 years,All,All
2015,25.69,All,All,All,All,All
2015,24.12,All,All,All,All,All
2016,24.6,Owned Outright,All,All,All,All
2016,23.79,All,All,All,All,All
2016,24.07,All,All,All,All,All
2016,24.67,All,All,All,All,All
2016,24.55,All,All,All,All,All
2014,25.17,All,With Children,All,All,All
2016,24.54,All,All,All,All,All
